ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
93444,334663.29,0.9110433579144299,848,1896,14.966629547095765,4.795831523312719,4.795831523312719,0,0,8487,1,0,0,0,0,3196780,3101,931.5155938951559,0.0,1.6780522408907874,0.00033178500331785003,0.0,1030.8868107062237,0.00033178500331785003,92.12491519670452
93445,235066.33,0.6082762530298219,389,226,1.4142135623730951,0.0,0.0,0,0,217445,2,0,0,0,0,488174,637,702.2382495948136,0.0,18.772933031007966,0.0032414910858995136,0.0,766.3642072213501,0.0032414910858995136,329.7309509281772
93446,304193.58,0.938083151964686,2099,3682,30.740852297878796,11.313708498984761,4.242640687119285,33370,1,556076,8,241,1,0,0,7586826,6971,964.3463329452852,0.0,9.263374058747173,0.0014551804423748546,0.0,1088.3411275283318,0.0014551804423748546,242.83471745201507
93449,391447.98,0.9219544457292888,525,745,14.89966442575134,6.0,1.4142135623730951,341396,10,5324,2,52460,9,1000,1,1983468,1582,1128.3078431372548,0.6535947712418301,16.152459898861032,0.013725490196078431,0.00065359477124183,1253.7724399494311,0.01437908496732026,134.8703080740902
93451,250616.53,0.8717797887081347,251,352,8.0,3.0,1.0,0,0,3446,2,0,0,0,0,633435,694,828.0871491875923,0.0,2.2561257494521914,0.0029542097488921715,0.0,912.7305475504322,0.0029542097488921715,41.50903516103452
93453,265002.67,1.0862780491200215,80,156,6.557438524302,6.6332495807108,1.4142135623730951,0,0,99342,3,0,0,0,0,410768,333,1042.4892307692307,0.0,17.48335472121104,0.009230769230769232,0.0,1233.5375375375374,0.009230769230769232,181.97252539875353
93454,245588.37,0.7280109889280518,1694,1640,7.14142842854285,3.3166247903554,2.6457513110645907,0,0,138140,2,0,0,0,0,2822846,3345,764.7117249485748,0.0,6.371310217509905,0.0005877167205406994,0.0,843.9001494768311,0.0005877167205406994,262.81171967779517
93455,292368.7,0.7483314773547883,2698,3024,8.774964387392123,4.47213595499958,1.0,0,0,171063,5,0,0,0,0,5812040,5872,906.1883161512028,0.0,5.4214636438177015,0.000859106529209622,0.0,989.7888283378746,0.000859106529209622,184.96648345038082
93458,219190.66,0.6324555320336759,2119,1400,1.4142135623730951,0.0,0.0,0,0,310644,2,0,0,0,0,2619456,3442,689.4174950298211,0.0,9.39287347613056,0.0005680204487361545,0.0,761.0273097036606,0.0005680204487361545,394.1091219446716
93465,390861.61,0.9219544457292888,532,745,14.966629547095765,6.0,1.4142135623730951,0,0,10577,1,0,0,0,0,2203114,1586,1222.6540962288686,0.0,2.622425048297888,0.0006501950585175553,0.0,1389.1008827238336,0.0006501950585175553,102.84454287904633
93501,169614.2,0.9797958971132712,31,317,3.4641016151377544,0.0,1.0,0,0,0,0,0,0,18371,2,357253,377,864.6897506925208,50.88919667590028,0.0,0.0,0.00554016620498615,947.6206896551724,0.00554016620498615,95.8410141849511
93505,196063.13,0.8426149773176358,484,1200,0.0,0.0,0.0,24587,4,30895,2,0,0,51612,6,1582778,1763,824.4073634204276,30.648456057007127,5.739909042787824,0.0035629453681710215,0.0035629453681710215,897.7753828701078,0.007125890736342043,94.469571820772
93510,347599.25,1.3341664064126333,74,420,24.79919353527449,14.52583904633395,5.385164807134504,1820,1,2265,2,1323,1,30616,3,2799047,1358,1819.034099332839,22.695329873980725,2.00222263450695,0.0029651593773165306,0.002223869532987398,2061.1539027982326,0.005189028910303929,71.73761714948242
93514,328253.82,0.9591663046625439,322,1096,12.165525060596439,3.7416573867739413,2.0,10769,1,29854,1,0,0,0,0,1985721,1643,1086.1704545454545,0.0,5.0641715347461655,0.0012626262626262627,0.0,1208.594643944005,0.0012626262626262627,142.51841986213572
93516,167812.7,0.8366600265340756,64,141,1.0,0.0,0.0,0,0,4195,1,0,0,0,0,166844,207,743.6048780487805,0.0,4.523650587097366,0.004878048780487805,0.0,806.0096618357488,0.004878048780487805,64.7688196588451
93518,212871.37,1.4212670403551895,1,36,7.681145747868608,5.916079783099616,1.7320508075688772,0,0,6965,1,0,0,0,0,223705,140,1483.5671641791046,0.0,7.209550051168138,0.007462686567164179,0.0,1597.892857142857,0.007462686567164179,83.45657553482529
93527,219971.96,1.0677078252031311,10,200,5.385164807134504,2.6457513110645907,0.0,0,0,29397,3,0,0,0,0,261523,251,916.4898785425102,0.0,10.909454355373775,0.012145748987854251,0.0,1041.9243027888447,0.012145748987854251,98.98989847454133
93532,204899.27,1.5099668870541498,6,152,8.306623862918075,14.933184523068078,6.164414002968976,18260,1,309331,5,23341,1,0,0,711450,506,1338.2448979591836,0.0,26.761684459354214,0.014285714285714285,0.0,1406.0276679841897,0.014285714285714285,223.90431629859853
93534,202218.22,0.5477225575051661,2144,903,3.0,0.0,0.0,408171,46,121969,9,100663,13,444068,52,3105916,3075,926.2306937172775,145.31020942408378,14.367135909458005,0.02225130890052356,0.017015706806282723,1010.0539837398373,0.03926701570680628,94.64279335128128
93535,210490.72,0.6708203932499369,3967,3015,8.18535277187245,4.123105625617661,1.7320508075688772,698114,77,530763,21,89056,27,1479567,154,7060764,7038,912.306125335974,209.30357900693167,13.654244504308865,0.017682840571509408,0.02178525958409959,1003.234441602728,0.039468100155609,100.13431839499437
93536,282545.96,0.7071067811865476,4568,4012,10.14889156509222,4.358898943540674,3.605551275463989,740064,51,132471,21,170654,24,598618,63,11642333,8495,1228.6203098106712,68.68823866896156,10.940767870968916,0.011015490533562823,0.007228915662650603,1370.4924072984109,0.018244406196213425,101.61609217382474
93543,204617.84,1.044030650891055,50,1389,13.076696830622021,1.7320508075688772,2.0,118119,10,344896,6,7311,2,951198,59,1623323,1546,987.9251700680272,588.2486085343228,17.054715686549613,0.011131725417439703,0.036487322201607914,1050.0148771021993,0.047619047619047616,135.872552965456
93544,249534.53,1.044030650891055,32,89,6.0,2.449489742783178,0.0,0,0,0,0,0,0,42107,4,253771,172,1367.79754601227,258.32515337423314,0.0,0.0,0.024539877300613498,1475.4127906976744,0.024539877300613498,102.59995126704496
93550,200362.77,0.5385164807134504,4726,1488,11.40175425099138,5.196152422706632,1.0,754381,72,406895,14,116416,29,1882852,200,6362329,6339,922.0338929860349,295.4420210262043,14.159278647537443,0.01804487682410168,0.03138239447669857,1003.6802334753115,0.04942727130080025,100.16722525793062
93551,309973.64,0.7549834435270749,4013,2474,21.93171219946131,13.416407864998739,5.744562646538029,824905,52,231710,20,206200,30,505027,45,11274428,7053,1428.5943461913382,70.32822726639743,13.261034428648879,0.014204149839855174,0.006266536694053753,1598.5294201049198,0.020470686533908926,109.66374083726019
93552,236953.72,0.5567764362830022,3337,1195,10.44030650891055,3.3166247903554,0.0,655220,54,148808,10,115620,27,1273931,147,5189286,4602,1030.1958297506449,273.8458727429063,14.06018264559586,0.01956147893379192,0.03159931212381771,1127.6153846153845,0.05116079105760963,96.0037420489168
93553,243009.13,1.2206555615733703,5,160,10.908712114635714,3.3166247903554,1.7320508075688772,106086,2,0,0,1878,1,121381,7,388764,272,1311.5757575757575,408.6902356902357,19.066073311386155,0.010101010101010102,0.02356902356902357,1429.2794117647059,0.03367003367003367,151.44140781173425
93555,228460.2,0.938083151964686,537,3873,4.358898943540674,0.0,0.0,5845,1,43002,2,0,0,0,0,3503264,4530,687.415895235945,0.0,3.32097883597453,0.0006773538044705351,0.0,773.3474613686534,0.0006773538044705351,127.60224658419355
93560,205934.74,0.812403840463596,857,1373,8.831760866327848,1.4142135623730951,0.0,9906,1,113407,2,457,1,132338,11,2190480,2394,830.7836434443964,57.264387710947645,7.318258110651999,0.0017308524448290783,0.004759844223279966,914.9874686716792,0.006490696668109044,130.6670068022784
93561,234576.4,1.2206555615733703,532,3121,41.36423575989287,27.073972741361768,11.832159566199232,346768,2,170174,2,205023,1,7405,1,7687345,6407,1062.8985251683232,1.1870791920487336,10.758095291428448,0.0008015389547932029,0.0001603077909586406,1199.8353363508663,0.0009618467457518436,348.6569469645868
93563,217279.68,1.6462077633154328,1,0,2.0,3.872983346207417,1.0,0,0,7081,1,0,0,27867,1,23662,19,945.5714285714286,1327.0,18.36274696744679,0.047619047619047616,0.047619047619047616,1245.3684210526317,0.09523809523809523,132.18925826253812
93591,174054.85,1.0392304845413265,10,710,8.660254037844387,0.0,0.0,43149,2,36822,1,0,0,194783,22,746289,820,832.8012578616352,245.01006289308177,10.029578895955138,0.0037735849056603774,0.027672955974842768,910.1085365853659,0.031446540880503145,104.83396396206717
93602,241341.36,1.6673332000533065,0,35,12.36931687685298,21.2602916254693,8.366600265340756,286760,18,5189135,38,93051,14,118255,7,913341,602,1444.6572637517631,166.79125528913963,88.62645655292978,0.09873060648801128,0.009873060648801129,1517.1777408637874,0.10860366713681241,271.7715092623825
93604,340704.1,1.4594519519326423,4,191,5.0,14.966629547095765,4.242640687119285,5170,1,0,0,814,1,11265,1,996215,475,1783.5367965367966,24.383116883116884,3.5989416433697494,0.004329004329004329,0.0021645021645021645,2097.294736842105,0.006493506493506494,75.82655647374914
93605,212458.44,1.7291616465790582,3,0,0.0,6.6332495807108,2.6457513110645907,0,0,597523,7,0,0,28716,2,43375,31,1579.8363636363636,522.1090909090909,104.23077542383797,0.12727272727272726,0.03636363636363636,1399.1935483870968,0.16363636363636364,263.7842131574805
93606,162633.94,0.2645751311064591,122,9,0.0,0.0,0.0,0,0,0,0,0,0,20292,2,120063,132,833.9090909090909,153.72727272727272,0.0,0.0,0.015151515151515152,909.5681818181819,0.015151515151515152,100.72735477515529
93609,198023.22,0.5744562646538028,292,145,0.0,0.0,0.0,0,0,10636,1,0,0,0,0,403912,446,841.9292237442922,0.0,4.927789060301897,0.00228310502283105,0.0,905.6322869955156,0.00228310502283105,103.1309846748299
93610,229704.25,0.5830951894845301,1253,631,2.6457513110645907,0.0,0.0,9630,1,128129,1,4340,1,0,0,1911209,1940,894.3675304071919,0.0,8.66861562649756,0.0015864621893178213,0.0,985.1592783505155,0.0015864621893178213,217.63807877605734
93611,271912.5,0.5291502622129182,6211,2422,4.242640687119285,1.4142135623730951,0.0,26499,3,426075,11,957,1,484158,41,8964595,8709,936.8872067491044,55.9526175892754,7.239692777193482,0.0017335028313879579,0.0047382410724604185,1029.3483752440004,0.006471743903848377,129.4003339585004
93612,208601.21,0.4898979485566356,2464,789,0.0,0.0,0.0,0,0,289075,5,0,0,151453,17,2799802,3250,783.9256071318782,46.557946510913006,9.426777043225684,0.001537042729787888,0.00522594528127882,861.4775384615384,0.006762988011066708,141.50618361046983
93614,247630.16,1.493318452306808,25,451,32.7566787083184,27.85677655436824,11.916375287812984,0,0,119363,2,0,0,328597,2,4147609,2535,1441.6663964329146,133.19700040535062,6.95585128111534,0.0008107012565869477,0.0008107012565869477,1636.1376725838265,0.0016214025131738954,334.64906992250855
93615,166369.18,0.5567764362830022,232,106,0.0,0.0,0.0,40000,1,0,0,8450,1,0,0,274259,328,784.2840236686391,0.0,11.972601858671831,0.005917159763313609,0.0,836.155487804878,0.005917159763313609,155.6438241627338
93618,193242.53,0.6403124237432849,1620,1104,1.4142135623730951,0.0,0.0,21789,3,136972,4,8870,2,29874,2,2216396,2787,738.3576669112252,10.958914159941306,7.841772562282204,0.003301540719002201,0.0007336757153338225,795.2622891998565,0.004035216434336023,133.99626860476377
93619,325479.99,0.6708203932499369,6260,3490,18.708286933869708,9.591663046625438,5.744562646538029,115500,3,277500,8,90350,1,549835,45,12080437,10505,1025.765378973105,53.77359413202934,6.875419524874958,0.00117359413202934,0.004400977995110024,1149.9702046644454,0.005574572127139364,134.63302949714438
93620,192574.91,0.4472135954999579,927,228,0.0,0.0,0.0,0,0,110779,2,0,0,250,1,972057,1173,748.2225108225108,0.21645021645021645,9.793495500205946,0.0017316017316017316,0.0008658008658008658,828.693094629156,0.0025974025974025974,192.37896627923402
93622,183313.58,0.33166247903553997,749,96,0.0,0.0,0.0,0,0,5622,1,0,0,19643,3,784086,888,815.803550295858,23.246153846153845,2.5793903228999335,0.001183431952662722,0.0035502958579881655,882.9797297297297,0.004733727810650888,79.47483878561818
93625,245005.42,0.5830951894845301,652,330,0.0,0.0,0.0,0,0,0,0,0,0,17226,1,971983,1028,873.6636085626911,17.559633027522935,0.0,0.0,0.0010193679918450561,945.5087548638132,0.0010193679918450561,131.24785712536413
93626,365983.87,1.3,28,141,14.696938456699069,5.830951894845301,3.872983346207417,13262,1,394,1,0,0,18273,1,770400,452,1526.5866050808313,42.20092378752887,5.615879827379306,0.004618937644341801,0.0023094688221709007,1704.424778761062,0.006928406466512702,103.1649165171959
93630,211885.05,0.3872983346207417,1753,314,0.0,0.0,0.0,3000,1,38503,1,0,0,110705,11,1995549,2100,882.2331881954524,53.55829704886309,4.480943901531191,0.0009675858732462506,0.005321722302854378,950.2614285714286,0.006289308176100629,108.20493377063585
93631,209974.47,0.6633249580710799,1262,1002,1.4142135623730951,0.0,0.0,5000,1,0,0,4340,1,2551,1,2223355,2339,883.1659311562224,1.1257722859664607,2.0302217931958864,0.00088261253309797,0.000441306266548985,950.5579307396323,0.001323918799646955,62.95765772856124
93634,242027.93,1.4966629547095767,5,29,7.681145747868608,8.602325267042627,2.0,62976,3,1315674,13,16278,3,13608,1,199768,137,1414.9709302325582,79.11627906976744,90.05579665756062,0.11046511627906977,0.005813953488372093,1458.1605839416059,0.11627906976744186,265.38048157315563
93635,242212.85,0.5196152422706632,4233,1423,1.4142135623730951,0.0,4.898979485566356,2973,1,71006,3,0,0,26456,2,5154016,5888,807.1209081309398,4.656107004575854,3.608308102643726,0.0007039774727208729,0.00035198873636043646,875.3423913043479,0.0010559662090813093,129.37993146800886
93636,275083.7,0.7280109889280518,1429,1231,7.280109889280518,4.898979485566356,3.872983346207417,0,0,16913,3,0,0,139218,11,3824158,3076,1114.8361191860465,50.58793604651163,2.4790547007483164,0.0010901162790697674,0.003997093023255814,1243.2243172951885,0.005087209302325582,105.6040448359545
93637,228359.43,0.469041575982343,3348,940,0.0,0.0,0.0,23009,5,10542,4,4500,2,188331,22,4267440,4392,880.1019123134329,43.92047574626866,2.9788981109168335,0.0025652985074626866,0.005130597014925373,971.639344262295,0.007695895522388059,82.82548283022929
93638,192650.27,0.6082762530298219,3020,1552,6.782329983125268,3.0,2.8284271247461903,0,0,408224,10,0,0,317512,36,4591949,4613,892.9307443365695,68.50312837108953,9.384786513673479,0.002157497303128371,0.007766990291262136,995.4365922393237,0.009924487594390506,125.60600927191896
93640,158459.81,0.2645751311064591,1037,81,0.0,0.0,0.0,0,0,6894,2,0,0,16721,2,887423,1141,736.2522361359571,14.956171735241503,2.4832173717187396,0.0017889087656529517,0.0017889087656529517,777.7589833479404,0.0035778175313059034,76.83586402195266
93643,241687.84,1.6881943016134133,1,20,6.708203932499369,19.924858845171276,4.123105625617661,34547,3,606556,8,23056,3,21148,3,778412,471,1532.599164926931,44.150313152400834,37.23645036665206,0.029227557411273485,0.006263048016701462,1652.67940552017,0.03549060542797495,200.77892436854083
93644,245198.83,1.493318452306808,18,319,23.727621035409346,22.825424421026653,9.591663046625438,0,0,214730,2,440,1,0,0,2775831,1588,1575.0,0.0,11.929300107642572,0.001984126984126984,0.0,1748.0044080604534,0.001984126984126984,267.812123200824
93646,164296.55,0.5291502622129182,513,185,2.0,0.0,0.0,0,0,0,0,0,0,5400,1,589974,687,782.7692307692307,7.6923076923076925,0.0,0.0,0.0014245014245014246,858.768558951965,0.0014245014245014246,73.48469228349535
93647,172469.78,0.5830951894845301,541,249,3.1622776601683795,0.0,0.0,6225,1,0,0,0,0,29414,2,650946,779,769.1025,36.7675,2.7894892005526746,0.00125,0.0025,835.617458279846,0.00375,108.99388362044297
93648,168073.35,0.6082762530298219,841,493,0.0,0.0,0.0,0,0,295349,4,0,0,43954,5,1062690,1302,748.1056971514242,32.94902548725637,14.879551386895452,0.0029985007496251873,0.0037481259370314842,816.1981566820276,0.006746626686656672,194.165736764583
93650,173839.33,0.5291502622129182,167,64,0.0,0.0,0.0,0,0,25759,2,0,0,17181,3,185944,231,748.8528138528138,74.37662337662337,10.559868489276868,0.008658008658008658,0.012987012987012988,804.952380952381,0.021645021645021644,92.67146270562476
93651,304919.7,1.4422205101855958,2,74,13.638181696985855,9.848857801796104,2.0,0,0,0,0,0,0,22083,2,696077,358,1699.314049586777,60.83471074380165,0.0,0.0,0.005509641873278237,1944.3491620111731,0.005509641873278237,105.07854205307571
93654,210690.05,0.6244997998398398,2000,1277,1.7320508075688772,1.0,1.0,15673,2,3540,2,0,0,44749,6,3093730,3347,851.2885435709933,13.634673979280926,2.4195149115202534,0.001218769043266301,0.0018281535648994515,924.3292500746937,0.0030469226081657527,79.97624647356238
93657,233149.46,0.6557438524302001,3000,1551,10.583005244258363,4.69041575982343,6.782329983125268,12630,2,53840,2,6340,2,283645,30,4728715,4713,900.6018596787827,59.94188503803888,3.922592083808795,0.001267962806424345,0.006339814032121725,1003.334394228729,0.0076077768385460695,99.50642078668983
93660,173259.46,0.34641016151377546,299,40,0.0,0.0,0.0,8373,1,0,0,0,0,7597,1,304218,345,838.3982300884956,22.410029498525073,4.96982042374247,0.0029498525073746312,0.0029498525073746312,881.7913043478261,0.0058997050147492625,89.35882720806042
93662,198971.75,0.6633249580710799,1791,1405,1.4142135623730951,1.7320508075688772,0.0,14630,2,393567,3,4340,1,65963,6,2705989,3259,757.0356138706654,20.60699781318338,11.352424334444642,0.0018744142455482662,0.0018744142455482662,830.3126725989567,0.0037488284910965324,199.68725547715857
93664,341171.89,1.7146428199482247,9,57,8.306623862918075,24.61706725018234,12.449899597988733,266435,12,2135887,16,27443,7,69795,3,1358701,809,1659.7340782122906,77.98324022346368,52.10394638652891,0.03910614525139665,0.0033519553072625698,1679.4820766378245,0.042458100558659215,256.4720155043082
93667,231956.63,1.5394804318340654,0,61,10.816653826391969,12.36931687685298,4.358898943540674,10422,1,0,0,850,1,36043,3,522721,337,1449.2714285714285,102.98,5.675007866577304,0.005714285714285714,0.008571428571428572,1551.100890207715,0.014285714285714285,97.2779522810796
93701,183531.56,0.4472135954999579,308,79,0.0,0.0,0.0,1870,1,50000,1,0,0,23076,2,367274,393,864.4470284237726,59.627906976744185,11.577176156210891,0.00516795865633075,0.00516795865633075,934.5394402035623,0.0103359173126615,136.88133546981487
93702,160492.91,0.3872983346207417,2435,414,0.0,0.0,1.0,0,0,255123,8,0,0,298227,40,2349050,2905,761.3119298245614,104.64105263157894,9.46133405526214,0.002807017543859649,0.014035087719298246,808.6230636833046,0.016842105263157894,107.36910635746206
93703,171951.45,0.43588989435406733,2275,540,0.0,0.0,0.0,42367,3,5836,1,10698,2,354257,43,2268744,2835,750.05859375,125.80149147727273,4.573461303592121,0.002130681818181818,0.015269886363636364,800.2624338624339,0.01740056818181818,91.82481101732444
93704,253877.94,0.5099019513592785,2836,982,1.4142135623730951,0.0,0.0,53489,2,261203,4,4340,1,135117,17,4022027,3892,953.1385179366326,35.38020424194816,9.139917886873507,0.001832940560356114,0.004451427075150563,1033.4087872559096,0.006284367635506678,137.56044126128702
93705,186731.41,0.4242640687119285,3166,707,1.0,0.0,0.0,70404,6,33766,4,1106,1,464643,57,3195408,3899,758.7111512648426,119.9388229220444,5.212965845519855,0.002839442436757873,0.01471347444501807,819.5455244934599,0.017552916881775942,91.54868521560472
93706,178461.59,0.4472135954999579,1906,471,1.0,0.0,0.0,49996,8,8145,3,9060,2,665255,78,2243025,2398,863.0260723296888,279.7539949537426,5.315962916777012,0.0054667788057190915,0.03280067283431455,935.3732276897415,0.038267451640033645,89.71603553973522
93710,228366.31,0.5,2464,825,0.0,0.0,0.0,16370,2,27092,3,0,0,295594,30,2923543,3288,817.9592581331711,89.87351778656127,3.6351548614226576,0.0015202189115232593,0.009121313469139556,889.1554136253042,0.010641532380662816,98.42415499111124
93711,348642.49,0.5567764362830022,4476,1953,3.3166247903554,1.0,0.0,23976,4,267814,7,4200,2,372179,33,8485619,6474,1206.1310355534854,57.78279770222015,6.778941244991212,0.0020183201366247476,0.005123428039124359,1310.7227371022552,0.007141748175749107,120.52142151285082
93720,288651.61,0.5567764362830022,5030,2210,1.4142135623730951,1.0,0.0,34865,3,180957,4,0,0,547008,53,8129325,7164,1028.5459063923788,75.52229739058401,5.4586922932001904,0.0009664503658704957,0.007317409913019467,1134.7466499162479,0.008283860278889962,112.75563548370137
93721,229323.33,0.36055512754639896,62,9,0.0,0.0,0.0,0,0,0,0,0,0,11496,1,62923,72,853.3802816901408,161.91549295774647,0.0,0.0,0.014084507042253521,873.9305555555555,0.014084507042253521,107.21940122944169
93722,225403.23,0.43588989435406733,9019,2144,3.0,0.0,0.0,81870,12,284114,12,8952,4,1737429,180,10415618,11069,856.3966165413534,155.51638023630505,5.793127773052815,0.002506265664160401,0.01611170784103115,940.9719035143193,0.01861797350519155,100.77500166975172
93723,289054.72,0.458257569495584,1490,383,0.0,1.0,0.0,0,0,258562,3,0,0,193487,14,1980148,1943,934.3810032017076,103.24813233724653,11.746204455206877,0.0016008537886872999,0.007470651013874066,1019.1188883170355,0.009071504802561366,163.06783142931295
93725,189923.0,0.4242640687119285,1671,365,1.4142135623730951,0.0,0.0,95099,2,58103,6,37436,1,475862,46,1840457,2030,846.5461236506379,233.4946025515211,9.671696208857465,0.004416094210009814,0.022571148184494603,906.6290640394088,0.026987242394504417,110.0826136053365
93726,195283.51,0.5,2998,986,0.0,0.0,0.0,3556,2,65064,5,1599,2,444995,50,3459696,4012,793.2296686746988,111.69553212851406,4.198243799973516,0.002259036144578313,0.012550200803212851,862.3369890329013,0.014809236947791165,93.44752900941845
93727,237046.0,0.47958315233127197,8562,2500,1.4142135623730951,0.0,0.0,141500,9,396702,10,29704,6,1506176,152,9880915,11347,798.774313087491,136.13304410701375,7.164438268628543,0.002259580621836587,0.01373825018076645,870.7953644135014,0.015997830802603037,108.24960693291197
93728,196203.88,0.47958315233127197,1197,359,0.0,0.0,0.0,0,0,514496,6,0,0,218990,27,1384523,1592,806.0449582530507,140.64868336544637,18.17802494441839,0.0038535645472061657,0.017341040462427744,869.6752512562814,0.02119460500963391,149.0867146490541
93730,382089.74,0.565685424949238,1910,853,4.358898943540674,1.0,0.0,0,0,177896,2,0,0,131112,9,3601191,2815,1149.5756378009341,47.11174991016888,7.995147648072597,0.0007186489399928135,0.0032339202299676607,1279.286323268206,0.003952569169960474,167.60559765006766
93737,289882.71,0.565685424949238,815,311,5.196152422706632,0.0,0.0,0,0,6925,1,0,0,66822,6,1169234,1264,864.1812662619254,57.954900260190804,2.450728691393739,0.0008673026886383347,0.005203816131830009,925.0268987341772,0.006071118820468344,102.64153990605223
93901,305693.71,0.6082762530298219,1865,1112,1.4142135623730951,0.0,0.0,0,0,188098,3,0,0,0,0,3282529,3003,984.9771735481705,0.0,7.946151432704617,0.0010070493454179255,0.0,1093.08325008325,0.0010070493454179255,250.39834930233334
93905,228035.38,0.5385164807134504,3223,1246,6.082762530298219,0.0,0.0,0,0,70167,2,0,0,0,0,4040408,4495,808.6770972037284,0.0,3.9461252042769197,0.0004438526409232135,0.0,898.8671857619578,0.0004438526409232135,187.30589953335692
93906,256842.08,0.5385164807134504,4836,1991,2.23606797749979,0.0,0.0,0,0,247634,3,0,0,0,0,6570033,6756,872.7549765807962,0.0,6.020481241511438,0.00043911007025761124,0.0,972.4738010657194,0.00043911007025761124,287.3058764917047
93907,307473.05,1.1789826122551597,790,1304,25.573423705088842,25.553864678361276,7.54983443527075,0,0,25351,2,0,0,0,0,4654009,3471,1178.1376120265973,0.0,2.7072120012828957,0.0005782017924255566,0.0,1340.8265629501584,0.0005782017924255566,112.58552304803669
93908,491454.64,1.2369316876852983,430,1066,25.278449319529077,24.392621835300936,4.123105625617661,118916,4,43720,6,26511,2,214473,16,5186198,2745,1624.8874726875456,78.10378732702112,8.299452855367665,0.004369992716678805,0.005826656955571741,1889.3253187613843,0.010196649672250545,120.06248373242992
93921,567592.92,1.2649110640673518,43,500,8.54400374531753,15.394804318340652,1.7320508075688772,0,0,2500,1,0,0,0,0,1697936,859,1840.761960326721,0.0,1.7079674642128877,0.0011668611435239206,0.0,1976.6426076833527,0.0011668611435239206,50.0
93923,743797.74,1.396424004376894,64,1098,23.302360395462088,31.51190251317746,7.0,0,0,0,0,0,0,3954,1,7317867,2890,2263.2981434291955,1.4393884237349837,0.0,0.0,0.00036403349108117945,2532.133910034602,0.00036403349108117945,62.88083968904996
93924,535238.95,1.6186414056238645,9,119,18.466185312619388,30.983866769659336,6.928203230275509,0,0,739287,2,0,0,48946,2,3460859,1445,2024.3859174001354,33.138794854434664,22.37259119618054,0.0013540961408259986,0.0013540961408259986,2395.058131487889,0.002708192281651997,443.91243505898774
93930,245756.06,0.7615773105863908,797,635,8.660254037844387,5.477225575051661,1.7320508075688772,0,0,40732,1,0,0,0,0,1509295,1552,853.6902597402598,0.0,5.142893217766693,0.0006493506493506494,0.0,972.4838917525773,0.0006493506493506494,201.8217034909774
93933,302187.16,0.6782329983125268,1553,1077,7.483314773547883,4.0,1.0,0,0,0,0,0,0,44177,1,2633563,2748,854.6252312245653,16.343692193858676,0.0,0.0,0.0003699593044765076,958.3562590975255,0.0003699593044765076,210.18325337666653
93940,483925.31,1.1532562594670797,919,1428,20.808652046684813,28.879058156387302,2.449489742783178,21554,1,76926,1,20646,1,0,0,5936501,3662,1424.9947528307098,0.0,5.735734197350565,0.0008285004142502071,0.0,1621.1089568541781,0.0008285004142502071,199.2703356414764
93950,397303.73,0.8306623862918074,1020,1403,10.344080432788601,7.3484692283495345,1.0,0,0,46362,3,0,0,0,0,3066547,2618,1043.1334622823983,0.0,4.234974577394755,0.0011605415860735009,0.0,1171.3319327731092,0.0011605415860735009,124.31411826498227
93955,269536.22,0.6244997998398398,1896,1118,5.196152422706632,1.7320508075688772,1.0,0,0,3373,2,0,0,0,0,2781994,3037,826.9612479474548,0.0,1.0524816244412705,0.0006568144499178982,0.0,916.0335857754363,0.0006568144499178982,41.06701839676214
93960,255052.17,0.565685424949238,1399,639,2.0,1.0,1.4142135623730951,0,0,2532,1,0,0,0,0,1801437,2020,785.1809290953545,0.0,1.1127182074950304,0.0004889975550122249,0.0,891.800495049505,0.0004889975550122249,50.3189825016365
94002,499387.61,1.104536101718726,1153,1737,31.272991542223778,24.041630560342615,0.0,0,0,210890,1,0,0,0,0,6270183,4464,1269.0861642294713,0.0,6.887983700624407,0.0002249718785151856,0.0,1404.6108870967741,0.0002249718785151856,459.22761241022954
94005,437335.87,1.0630145812734648,250,213,14.352700094407323,8.12403840463596,1.7320508075688772,0,0,6557,1,0,0,0,0,994988,749,1205.7276422764228,0.0,2.980742163998504,0.0013550135501355014,0.0,1328.4218958611482,0.0013550135501355014,80.97530487747484
94010,949024.69,1.0770329614269007,1565,3507,28.513154858766505,30.44667469527666,0.0,0,0,155965,2,0,0,0,0,17487760,6891,2316.4997064004697,0.0,4.784937342013938,0.0002935995302407516,0.0,2537.768103323175,0.0002935995302407516,279.2534690921493
94014,328925.22,0.6324555320336759,3276,1254,16.61324772583615,6.48074069840786,2.8284271247461903,3895,1,329287,6,0,0,0,0,5195489,4855,982.3018945634267,0.0,8.283262534820313,0.001441515650741351,0.0,1070.1316168898043,0.001441515650741351,218.16834915135738
