ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
92227,194645.45,0.52,871,926,1,0,0,1545813,1798,0,0,34143,1,0,0,0,0,1755832,1879
92230,157832.29,1.02,25,141,21,2,1,161895,190,0,0,0,0,0,0,0,0,175286,185
92231,188223.32,0.31,1757,781,0,0,0,2459857,2538,0,0,66678,1,0,0,0,0,2630627,2528
92233,165994.22,0.52,108,119,0,0,0,178184,227,0,0,0,0,0,0,0,0,205881,234
92234,230911.17,0.38,3302,2004,8,3,0,5735017,5316,10648,1,43776,2,9484,1,4289,1,6335118,5486
92235,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92236,194993.24,0.31,2081,929,0,0,0,2666419,3010,0,0,148549,3,0,0,0,0,2942874,3077
92239,185032.7,1.07,2,17,4,0,0,18916,24,0,0,0,0,0,0,0,0,19560,22
92240,197168.11,0.31,2659,1106,31,2,0,3475034,3799,80026,8,5436,4,1088,2,6559,2,3785612,3791
92241,204073.23,0.37,300,162,5,0,0,495849,466,0,0,0,0,0,0,0,0,552801,479
92242,210540.31,0.9,26,138,10,0,0,193705,174,0,0,0,0,0,0,0,0,212694,174
92243,210990.22,0.32,1975,945,1,0,0,2944561,2921,0,0,993,1,0,0,0,0,3283114,3011
92249,205543.79,0.34,354,181,0,0,0,492939,535,0,0,13112,1,0,0,0,0,538004,541
92250,178601.43,0.37,289,167,0,0,0,426208,456,0,0,0,0,0,0,0,0,477915,472
92251,217382.69,0.35,1507,806,1,0,0,2078728,2313,28574,1,95262,1,71372,1,0,0,2394846,2513
92252,175746.71,1.21,61,1119,368,7,0,1357704,1554,0,0,16702,1,0,0,0,0,1570759,1613
92253,455948.35,0.54,3622,3379,268,2,0,11875961,7270,12500,1,229157,6,0,0,0,0,13480257,7552
92254,157542.39,0.39,294,188,0,0,0,415699,481,0,0,0,0,0,0,0,0,460084,477
92255,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92256,167939.19,1.39,17,418,261,14,1,698788,711,0,0,0,0,0,0,0,0,788319,722
92257,134158.06,0.44,32,22,1,0,0,42685,55,0,0,254127,3,0,0,0,0,44703,54
92258,162810.97,0.45,15,8,2,0,0,22901,25,0,0,0,0,0,0,0,0,23777,22
92259,132091.41,0.89,5,38,0,0,0,30172,43,0,0,0,0,0,0,0,0,34622,44
92260,456338.35,0.59,1645,1328,276,10,0,5727866,3260,0,0,0,0,0,0,0,0,6395569,3348
92261,110000.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92262,341191.97,0.52,2057,1783,122,2,3,5647314,3967,0,0,135,1,0,0,0,0,6532191,4121
92263,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92264,437421.54,0.62,1038,1195,114,8,1,4198890,2356,0,0,251383,2,0,0,0,0,4711425,2394
92266,168903.52,0.56,14,14,1,0,0,32838,29,0,0,0,0,0,0,0,0,35300,29
92267,92500.0,1.0,0,1,0,0,0,111,1,0,0,0,0,0,0,0,0,239,1
92268,222250.88,1.63,6,70,44,25,1,237582,146,0,0,0,0,0,0,0,0,279280,152
92270,564335.59,0.59,1732,1678,186,26,1,7420673,3623,0,0,8945,1,0,0,0,0,8407688,3855
92273,143810.8,0.33,41,21,0,0,0,53196,62,0,0,0,0,0,0,0,0,59363,66
92274,227528.26,0.4,544,349,3,1,0,900382,896,0,0,7421,1,0,0,0,0,1008307,892
92275,190582.48,0.16,54,10,0,0,0,75726,64,0,0,0,0,0,0,0,0,72513,55
92276,210504.5,0.32,393,182,2,0,0,541304,577,0,0,0,0,0,0,0,0,581054,568
92277,168463.71,0.73,604,1321,69,1,0,1583975,1994,0,0,132797,2,0,0,0,0,1867612,2160
92278,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92280,168309.14,0.23,3,1,0,0,0,4106,4,0,0,0,0,0,0,0,0,2547,3
92281,160001.73,0.61,47,74,0,0,0,91288,121,0,0,0,0,10176,1,0,0,107648,126
92282,177196.01,1.28,21,91,43,0,8,181874,162,0,0,53806,1,0,0,0,0,201364,166
92283,164685.51,0.64,13,19,1,0,0,34124,33,0,0,0,0,0,0,0,0,39264,36
92284,203523.53,1.0,494,3140,427,32,1,3692505,4094,4340,2,0,0,0,0,0,0,4182776,4221
92285,128399.79,1.05,19,364,37,1,0,392305,421,0,0,0,0,0,0,0,0,484681,479
92301,192650.0,0.47,1928,1371,28,57,0,2943579,3384,3380,1,66644,2,0,0,0,0,3218097,3404
92304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92305,203471.66,3.15,1,1,0,174,38,223193,214,23097,2,709,1,6706,2,0,0,225749,202
92307,262249.04,0.99,343,4620,272,4,0,5724330,5240,0,0,182112,6,0,0,26500,1,6276269,5228
92308,237808.55,0.96,972,4302,543,19,60,5774377,5896,0,0,102162,6,0,0,33305,3,6364400,5930
92309,164626.41,0.4,6,4,0,0,0,10115,10,0,0,0,0,0,0,0,0,11761,11
92310,341250.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92311,179809.23,0.52,1338,1432,11,0,0,2358453,2781,0,0,17006,1,0,0,0,0,2557816,2764
92313,243346.44,0.5,822,439,85,25,0,1394545,1371,0,0,193993,1,0,0,0,0,1547677,1393
92314,199130.37,2.29,34,774,1395,1702,169,4249212,4075,0,0,0,0,0,0,0,0,4508469,3975
92315,261161.81,2.56,56,350,1051,1843,321,4176111,3620,0,0,273,1,0,0,0,0,4496965,3518
92316,185625.66,0.3,1834,685,21,6,2,2423065,2547,0,0,24983,3,0,0,15663,2,2562366,2478
92317,242286.36,3.14,4,3,3,62,37,174809,108,0,0,0,0,0,0,0,0,168893,104
92318,156630.8,0.59,5,7,0,0,0,9219,12,0,0,0,0,0,0,0,0,11867,14
92320,258874.89,1.29,273,692,239,73,97,1267060,1374,0,0,11,1,0,0,0,0,1578577,1597
92321,226938.32,3.15,2,0,6,140,40,279002,188,0,0,0,0,0,0,0,0,246623,171
92322,192701.98,3.16,3,0,3,205,56,324915,267,0,0,0,0,0,0,0,0,282372,268
92323,126000.0,1.0,0,1,0,0,0,1278,1,0,0,0,0,0,0,0,0,1430,1
92324,206446.87,0.56,2832,1395,436,120,9,4657408,4792,142,1,69738,3,0,0,65483,9,4976829,4715
92325,192831.44,2.98,8,4,77,2039,63,2342685,2191,0,0,40015,2,0,0,0,0,2152250,2104
92326,298106.3,3.0,0,0,0,3,0,6368,3,0,0,0,0,0,0,0,0,4110,2
92327,125443.16,0.6,7,11,0,0,0,15431,18,0,0,0,0,0,0,0,0,18574,21
92328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92329,175484.36,1.27,0,3,1,0,0,4098,4,0,0,0,0,0,0,0,0,5405,4
92332,104138.73,0.67,1,2,0,0,0,2795,3,0,0,0,0,0,0,0,0,2419,2
92333,242750.89,2.88,7,7,45,327,31,563320,417,0,0,0,0,0,0,0,0,561430,392
92334,328099.21,0.39,2,1,0,0,0,4611,3,0,0,0,0,0,0,0,0,4009,2
92335,185366.19,0.26,4836,1684,3,0,0,5116552,6523,96558,9,783230,10,9963,2,288041,34,5439875,6442
92336,274465.16,0.36,9329,3609,211,42,167,13890054,13358,69058,8,297190,7,13699,2,110598,13,15353869,13566
92337,220920.17,0.47,2737,1160,301,54,17,4314641,4269,8779,1,5475,1,0,0,3565,1,4656129,4177
92338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92339,205904.72,3.05,0,2,2,293,22,349871,319,49799,6,24393,6,30896,4,50333,7,327395,297
92340,110800.0,2.0,0,0,1,0,0,1043,1,0,0,0,0,0,0,0,0,1226,1
92341,178477.27,2.96,3,0,24,377,18,491899,422,0,0,186778,1,0,0,0,0,470040,403
92342,249968.92,0.38,739,427,9,0,1,1291210,1175,0,0,0,0,0,0,44677,2,1419695,1180
92344,287856.55,0.87,878,1910,217,121,6,3770680,3133,15771,2,20121,1,87,1,39947,4,4061716,3082
92345,212210.75,1.0,536,9045,513,30,1,9190086,10124,6967,1,991433,13,0,0,8857,1,10021109,10075
92346,255862.87,0.72,2808,2766,622,147,28,7475847,6371,102559,9,117835,4,15798,6,65193,8,8090367,6282
92347,168110.21,0.91,5,30,2,0,0,31098,37,0,0,0,0,0,0,0,0,36386,39
92349,139256.47,0.0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,0,268,1
92350,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92352,348479.49,3.07,56,77,222,2744,806,6384758,3904,0,0,735,1,0,0,0,0,6120594,3638
92354,283767.25,0.52,916,534,103,25,3,1842543,1582,3717,1,7186,1,0,0,0,0,2073217,1667
92356,180286.0,0.95,140,387,88,5,3,572407,623,0,0,0,0,0,0,0,0,662769,659
92357,143064.0,1.0,0,1,0,0,0,360,1,0,0,0,0,0,0,0,0,778,1
92358,218535.49,2.73,2,17,9,70,17,152848,115,0,0,0,0,0,0,0,0,174018,120
92359,233355.96,1.01,274,493,97,84,5,995322,952,7948,2,0,0,0,0,0,0,1092164,971
92363,199541.19,0.39,290,165,7,0,0,494824,462,0,0,0,0,0,0,0,0,542101,469
92364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92365,186221.33,0.7,39,89,0,0,0,138259,128,0,0,0,0,0,0,0,0,163506,138
92366,566826.0,1.0,0,1,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0
92368,205918.77,0.98,5,32,3,1,0,41869,41,0,0,0,0,0,0,0,0,48338,43
92371,238602.39,1.16,177,1311,168,85,43,2365457,1783,10079,1,5347,1,0,0,18384,1,2661342,1832
92372,236986.29,1.38,62,425,282,30,8,994782,808,0,0,28323,1,0,0,0,0,1189661,876
92373,356477.43,1.06,1155,1757,517,392,23,5574952,3844,34782,2,10393,2,8009,2,0,0,6055424,3796
92374,256625.14,0.4,2796,1388,122,35,4,4296220,4345,31622,2,0,0,21131,2,44771,7,4673412,4362
92375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92376,196313.72,0.25,5233,1691,22,1,0,6092652,6947,55646,7,391677,8,19264,5,87583,14,6470995,6865
92377,235733.79,0.41,1561,943,43,4,0,2989346,2550,53192,4,307562,6,11713,3,63789,7,3160799,2471
92378,187513.4,3.13,0,3,8,59,27,114981,97,0,0,0,0,0,0,0,0,116995,94
92381,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92382,195116.38,3.09,11,28,147,1083,378,1759103,1647,0,0,0,0,0,0,0,0,1888151,1652
92384,245850.0,1.0,0,4,0,0,0,3530,4,0,0,0,0,0,0,0,0,3882,4
92385,371604.05,3.04,0,0,5,58,8,127670,71,0,0,0,0,0,0,0,0,120695,68
92386,145143.04,2.67,5,17,420,803,42,1090926,1288,0,0,0,0,0,0,8669,1,1187707,1282
92389,234764.68,1.0,1,4,1,0,0,6121,6,0,0,0,0,0,0,0,0,7026,6
92391,206227.26,3.13,2,1,26,365,101,623723,495,0,0,279000,1,0,0,0,0,587849,492
92392,237066.76,0.48,3543,2935,83,11,3,6519915,6574,158366,4,118447,4,137847,2,94962,7,7136560,6639
92393,243191.8,0.6,1,2,0,0,0,3755,3,0,0,0,0,0,0,0,0,3717,3
92394,224854.6,0.49,2037,1560,97,18,0,3282366,3712,0,0,280360,3,0,0,13254,2,3639728,3748
92395,211342.34,0.57,1913,2119,128,1,0,3816426,4161,14214,1,15966,2,0,0,0,0,4135687,4179
92397,206059.23,2.45,14,232,491,573,179,1832969,1489,0,0,0,0,0,0,3578,1,1994146,1477
92398,183956.06,0.67,36,69,1,0,0,113709,105,0,0,0,0,0,0,0,0,133352,115
92399,280795.15,1.11,1270,3944,814,460,81,7866800,6570,257099,14,847708,16,52778,13,63706,8,8466217,6283
92401,172199.26,0.29,29,8,0,1,0,35504,38,0,0,0,0,0,0,0,0,37020,36
92403,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92404,205629.54,0.37,3557,997,237,90,12,4580857,4893,90669,14,133210,6,38108,11,152642,16,4863458,4817
92405,187410.19,0.36,1838,733,75,22,1,2359314,2668,31101,4,87420,3,10337,3,63659,8,2527409,2639
92406,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92407,229380.25,0.83,3236,2711,851,348,157,7219127,7304,34053,5,290130,6,11597,5,116395,15,7861112,7126
92408,178034.45,0.41,445,259,16,2,0,605332,723,0,0,0,0,0,0,0,0,633072,710
92410,158436.68,0.36,1297,686,15,1,0,1706481,1999,12347,1,324337,2,0,0,34265,7,1777244,1936
92411,150276.77,0.34,1131,526,27,0,0,1346106,1684,0,0,0,0,0,0,86836,16,1404699,1655
92415,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92427,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92501,224818.41,0.4,1228,559,69,17,0,1771081,1873,0,0,23791,1,0,0,0,0,1932687,1886
92502,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92503,265485.85,0.59,5581,2527,1198,199,18,10070122,9523,63433,5,377550,9,13901,1,24873,5,11213120,9589
92504,253453.32,0.41,3602,1732,250,31,0,6091515,5615,51156,4,391397,5,6334,3,49655,4,6644588,5609
92505,231851.52,0.32,2978,1033,110,17,0,3917305,4138,64099,2,3017,3,31664,1,23940,3,4293316,4157
92506,325908.9,0.48,3741,2379,284,36,4,8356458,6444,2913,2,122977,5,0,0,29159,2,9279740,6506
92507,230979.39,0.63,2089,1153,297,190,9,3376165,3739,13449,3,327493,3,4410,1,21616,4,3799400,3885
92508,339790.83,0.4,2937,1527,153,8,0,6180919,4624,39924,3,165482,4,9758,2,28955,3,6649541,4539
92509,221654.96,0.53,4596,2335,658,146,5,7606361,7740,19701,3,734350,8,0,0,10152,2,8307848,7743
92517,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92518,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92521,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92522,550000.0,2.0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,2533,1
92530,230072.9,0.7,3432,1660,690,238,133,6437432,6152,0,0,5671,2,0,0,0,0,7167339,6326
92531,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92532,310032.06,0.71,2270,1052,541,69,140,4975399,4072,6973,2,76283,1,940,1,0,0,5393461,3964
92536,273513.14,2.09,3,66,146,65,17,478809,297,0,0,269593,2,0,0,0,0,530103,293
92539,208545.41,2.01,6,50,75,60,2,315534,192,0,0,0,0,0,0,0,0,325318,184
92543,194410.48,0.43,1271,760,49,7,2,1767081,2091,35998,2,0,0,0,0,0,0,1932150,2114
92544,231993.81,0.58,2621,1319,236,239,11,4544864,4426,21736,2,29269,3,10288,2,0,0,4946120,4413
92545,232998.41,0.42,2659,1389,104,16,24,3980355,4193,3027,1,109645,4,0,0,0,0,4401458,4213
92546,138600.0,0.0,1,0,0,0,0,722,1,0,0,0,0,0,0,0,0,717,1
92548,237734.78,1.2,49,104,63,17,0,277537,232,0,0,0,0,0,0,0,0,301528,236
92549,231726.38,2.85,11,4,290,1240,80,1820873,1624,0,0,7667,1,0,0,0,0,1989718,1591
92551,223304.46,0.21,2539,640,4,6,0,2970558,3189,22593,4,0,0,4410,1,8066,3,3219929,3147
92552,295900.0,0.0,2,0,0,0,0,2177,2,0,0,0,0,0,0,0,0,2542,2
92553,196289.41,0.19,4847,1112,2,0,0,5093286,5962,68439,11,452835,10,9168,3,58845,5,5459221,5896
92554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92555,289260.61,0.38,3767,1349,235,38,28,6078578,5417,113529,11,45531,4,16779,5,72185,7,6631177,5359
92557,241112.82,0.42,4242,1733,299,91,24,6332932,6390,43784,9,168674,6,0,0,81267,6,6850408,6386
92561,307996.14,1.99,13,83,195,82,12,657580,385,0,0,0,0,0,0,0,0,757527,406
92562,362200.76,0.88,3272,3034,1058,513,71,12274899,7948,4369,1,253882,4,655,1,0,0,13442441,7919
92563,323130.46,0.64,4071,3130,432,98,187,9655251,7919,899,1,235048,3,0,0,0,0,10748773,8072
92564,693000.0,2.0,0,0,1,0,0,999,1,0,0,0,0,0,0,0,0,0,0
92567,239018.15,0.86,266,523,83,29,0,1045740,901,0,0,3650,1,0,0,0,0,1115535,883
92570,249747.0,0.96,1241,1721,676,166,21,4528052,3826,8237,1,144209,5,0,0,23128,1,5045986,3909
92571,225836.63,0.32,3611,1221,39,101,2,4921438,4975,8451,2,13693,2,27074,2,3129,2,5276371,4844
92572,294000.0,3.0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,2110,1
92581,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
92582,266287.9,0.38,1604,655,52,44,0,2257605,2356,6992,1,43674,1,335,1,25214,1,2488743,2353
92583,215205.75,0.3,2011,733,23,19,2,2386351,2788,0,0,0,0,0,0,1323,1,2604124,2787
92584,302834.96,0.59,4235,2566,435,75,184,8102713,7495,0,0,223934,3,0,0,0,0,9338884,7948
92585,273545.68,0.47,1885,1030,88,77,0,3017645,3080,0,0,145836,3,0,0,0,0,3507097,3331
92586,202240.76,0.38,2052,1106,32,16,0,2608733,3207,3779,1,6450,1,0,0,0,0,2829335,3218
92587,322727.5,0.54,1696,899,251,46,10,3621673,2902,0,0,322013,4,0,0,0,0,4110328,3014
92589,649500.0,1.0,0,1,0,0,0,4377,1,0,0,0,0,0,0,0,0,5031,1
92590,635286.44,1.92,21,161,166,95,36,1250469,478,0,0,0,0,0,0,0,0,1360765,485
92591,332042.51,0.55,2337,1741,270,47,3,5234068,4397,0,0,156109,1,0,0,0,0,5752544,4449
92592,356560.37,0.68,4704,3628,870,304,58,13540162,9566,2169,1,219157,2,0,0,0,0,14845040,9492
92593,130500.0,2.0,0,0,1,0,0,1081,1,0,0,0,0,0,0,0,0,0,0
92595,295207.64,0.93,1216,1591,532,154,38,4576031,3531,0,0,72095,2,0,0,0,0,5156103,3569
92596,324003.53,0.61,2347,1216,172,21,203,4588391,3959,0,0,157546,2,0,0,0,0,5373796,4421
92602,489331.55,0.5,1521,1060,91,19,13,3345254,2704,536792,24,25758,5,121708,11,151209,7,3874437,2866
92603,654176.66,0.65,1010,962,160,47,1,4871795,2180,340,1,1179,1,276,1,0,0,5737656,2219
92604,312204.66,0.35,1393,732,7,0,0,2167197,2131,47939,3,2250,2,719,2,8521,1,2334104,2079
92606,330197.95,0.37,866,510,3,0,0,1509253,1379,38913,3,6659,1,8096,2,0,0,1647062,1369
92607,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92610,342316.52,0.78,830,483,296,58,18,2467807,1684,69198,11,0,0,6516,3,7955,1,2783065,1677
92612,348101.61,0.44,327,212,13,2,0,727907,554,0,0,0,0,0,0,0,0,794608,565
92614,328120.59,0.4,734,476,5,0,0,1341172,1216,8626,1,0,0,4018,1,0,0,1454564,1199
92615,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92616,845050.0,1.0,0,1,0,0,0,2370,1,0,0,0,0,0,0,0,0,0,0
92617,348230.42,0.51,333,252,30,1,0,734261,616,0,0,0,0,0,0,0,0,842547,628
92618,437560.67,0.51,2483,1565,185,19,55,4746148,4308,374623,37,217479,14,103747,15,113294,5,5717491,4559
92619,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92620,384019.1,0.38,3496,2024,37,0,0,6047043,5557,373614,25,52682,9,31551,6,69403,4,6588677,5468
92621,291375.0,1.5,1,0,0,1,0,2070,2,0,0,0,0,0,0,0,0,762,1
92623,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92624,426580.16,0.43,510,349,13,0,0,1398171,871,0,0,347,1,0,0,0,0,1549879,880
92625,785510.19,0.72,831,975,153,48,5,4952187,2011,0,0,213511,4,0,0,0,0,5675293,2059
92626,318478.63,0.36,2640,1505,4,0,0,4536227,4148,15303,2,250979,3,0,0,0,0,4967482,4115
92627,307335.33,0.4,2103,1355,16,6,0,3565758,3481,0,0,81140,2,0,0,0,0,3994378,3509
92628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92629,503173.72,0.55,1602,1309,135,40,1,5874525,3087,0,0,255338,2,0,0,0,0,6678635,3150
92630,334240.58,0.44,4205,2202,189,120,1,8470212,6717,114298,11,477857,4,31375,6,2748,1,9301276,6675
92631,263250.0,0.0,2,0,0,0,0,1260,2,0,0,0,0,0,0,0,0,1400,2
92633,292500.0,0.0,2,0,0,0,0,1509,2,0,0,0,0,0,0,0,0,1400,2
92635,366750.0,0.0,1,0,0,0,0,977,1,0,0,0,0,0,0,0,0,1168,1
92637,166767.89,0.38,20,7,1,1,0,20986,29,0,0,0,0,0,0,0,0,24496,29
92640,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1
92645,267750.0,0.0,1,0,0,0,0,540,1,0,0,0,0,0,0,0,0,620,1
92646,315689.41,0.42,3807,2770,5,0,0,7432896,6582,17017,2,24153,1,4885,1,0,0,8124085,6527
92647,283427.06,0.41,2804,1942,1,0,0,4295924,4746,68965,6,2279,1,0,0,8793,1,4714920,4730
92648,464559.87,0.48,1853,1644,32,0,0,5336227,3529,13588,2,0,0,0,0,0,0,5935715,3577
92649,433627.16,0.48,1788,1599,22,0,0,4620704,3409,0,0,25553,2,0,0,0,0,5160125,3444
92651,663250.53,1.35,1046,1892,1088,632,116,12146086,4774,0,0,112811,1,0,0,0,0,13855383,4954
92652,391400.0,1.0,0,1,0,0,0,2023,1,0,0,0,0,0,0,0,0,1094,1
92653,483064.56,0.39,1983,1081,73,2,0,5993915,3139,7565,1,126661,1,0,0,0,0,6578235,3108
92654,253400.0,0.0,1,0,0,0,0,1576,1,0,0,0,0,0,0,0,0,1756,1
92655,228033.2,0.37,257,152,0,0,0,302537,409,16558,2,0,0,0,0,2886,1,332286,409
92656,330070.11,0.53,2103,1366,273,23,7,5483497,3772,162470,3,0,0,72361,2,0,0,6087643,3710
92657,1103121.28,1.29,325,834,366,182,30,6489632,1737,0,0,194555,2,0,0,0,0,7971395,1812
92658,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92660,720377.76,0.62,1634,1662,251,13,0,8417204,3560,21081,1,25512,3,0,0,0,0,9636810,3608
92661,678613.64,0.58,286,263,38,0,0,1283100,586,0,0,0,0,0,0,0,0,1519851,614
92662,606010.19,0.65,187,299,13,0,0,950090,499,0,0,0,0,0,0,0,0,1080986,529
92663,616679.17,0.5,1126,881,86,0,0,4158384,2094,0,0,364358,2,0,0,0,0,4686926,2155
92665,292446.95,0.0,2,0,0,0,0,2094,2,0,0,0,0,0,0,0,0,2271,2
92667,536348.57,0.0,6,0,0,0,0,10596,6,0,0,0,0,0,0,0,0,11260,6
92668,450750.0,0.0,1,0,0,0,0,921,1,0,0,0,0,0,0,0,0,1028,1
92670,271500.0,0.0,1,0,0,0,0,689,1,0,0,0,0,0,0,0,0,775,1
92672,441381.93,0.71,1725,1429,392,126,5,5843000,3676,0,0,250000,1,0,0,0,0,6631141,3763
92673,490577.61,0.79,1791,1722,628,113,9,7810523,4265,0,0,189066,3,0,0,0,0,8903683,4322
92674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92675,536672.08,0.83,1465,1573,540,135,8,7662447,3722,25307,1,1786,1,6452,1,0,0,8739019,3780
92676,382606.85,3.02,4,29,6,215,82,611283,336,88854,2,62472,4,221140,3,0,0,569827,327
92677,451668.43,0.66,3789,2880,788,199,10,13750717,7664,0,0,0,0,0,0,0,0,15435606,7609
92678,286339.72,2.84,0,0,3,18,0,53086,21,0,0,0,0,0,0,0,0,45261,19
92679,537149.3,1.2,1439,2146,1265,470,102,12249686,5421,9038,1,99616,1,0,0,0,0,14029865,5516
92683,254788.22,0.31,5005,2205,0,0,0,5594660,7210,536664,62,311188,6,50123,6,22108,2,6007992,7107
92684,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92686,277500.0,0.5,1,1,0,0,0,2059,2,0,0,0,0,0,0,0,0,2374,2
92687,410250.0,0.0,1,0,0,0,0,1036,1,0,0,0,0,0,0,0,0,1177,1
92688,318421.09,0.72,1952,1612,487,126,12,6090322,4188,5300,1,0,0,13114,1,0,0,6767053,4138
92690,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92691,317400.99,0.37,3804,2041,57,4,0,7795153,5907,0,0,37439,2,0,0,0,0,8486625,5841
92692,352459.84,0.49,3542,2234,292,57,2,9197510,6128,337,1,221291,4,0,0,0,0,10146600,6072
92693,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92694,439455.08,1.0,1523,1633,496,435,51,6644647,4137,18105,1,0,0,0,0,0,0,7700079,4186
92697,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92701,228292.68,0.27,1147,426,1,0,0,1172068,1574,0,0,0,0,0,0,0,0,1255359,1546
92703,197969.13,0.23,2279,678,1,1,0,1857435,2958,110476,13,101078,1,14497,4,0,0,1993322,2938
92704,226806.75,0.23,3629,1099,0,0,0,3613164,4728,144998,17,577505,7,18871,4,9655,1,3866750,4683
92705,491206.69,0.51,2781,2210,133,48,0,7833067,5172,34206,3,277348,3,2327,1,46411,1,8667468,5167
92706,287727.78,0.32,2006,950,1,0,0,2532020,2957,17901,2,102649,3,1358,1,3457,1,2752782,2947
92707,212289.28,0.24,2767,858,0,0,0,2699792,3625,64237,4,6774,2,5500,1,0,0,2912319,3595
92708,314771.18,0.37,4048,2416,3,0,0,6870945,6466,357468,29,36751,5,67793,7,24508,1,7383640,6341
92714,357500.0,0.0,6,0,0,0,0,4668,6,0,0,0,0,0,0,0,0,4846,5
92720,402750.0,0.0,1,0,0,0,0,1021,1,0,0,0,0,0,0,0,0,0,0
92731,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92780,291117.54,0.37,2126,1191,13,0,0,3155941,3330,17186,1,113770,2,4683,1,0,0,3440837,3294
92782,469804.23,0.5,1214,866,85,16,0,3069074,2180,50663,4,10462,2,0,0,0,0,3431951,2185
92801,234112.99,0.27,2021,760,0,0,0,2104194,2781,37311,5,37465,2,0,0,0,0,2283433,2762
92802,252988.91,0.32,1310,622,0,0,0,1496371,1932,91135,10,75000,1,45649,4,0,0,1604550,1905
92803,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92804,243784.52,0.28,3835,1464,1,0,0,4061133,5300,109063,13,1000,1,11343,1,29749,1,4374316,5216
